-0.6471976267723694,-0.5321482901590506,-1.0
0.22892722331633364,0.6717669196304199,-1.0
-0.41815375324173176,0.23109412209345617,1.0
0.2488092683851399,-0.6108257973016338,1.0
-0.7728636266536772,0.5875503447989607,1.0
-0.7146503787876823,-0.25543339846606705,-1.0
0.36796033816756574,-0.32008684643161084,1.0
-0.6699561199455346,-0.663692265785891,-1.0
0.7700371802304831,-0.20739919520201178,1.0
0.7585692173041867,0.6014134023974651,-1.0
0.38969366298605035,0.7780366605281304,-1.0
-0.6447320110399899,0.2718572790915508,1.0
-0.6890873266846838,0.4990653193574344,1.0
0.6099488169737876,0.24903520744806698,-1.0
-0.23572484938825133,0.2078566739530002,1.0
-0.39346138289463056,0.26637904217312436,1.0
0.7052713538814253,-0.31429035516507314,1.0
0.2789406110763559,0.552661616517319,-1.0
0.32111207127376906,0.3351901579707411,-1.0
0.49665218282154894,-0.21736505290077934,1.0
0.27089889657299376,-0.5994536655098235,1.0
0.7982747000946269,0.2590373898280384,-1.0
0.3452270095175165,0.5542086142752638,-1.0
0.4391028406384241,-0.6761472369436381,1.0
-0.7538120541027242,0.6089016333343577,1.0
-0.4100216415333409,0.5953543651460909,1.0
0.7919975559602879,0.505016328149768,-1.0
0.5083936934958866,-0.4298438489745547,1.0
0.7641381448549747,-0.7002299787463524,1.0
0.31537341128520247,-0.3502089009542452,1.0
0.794303085200404,-0.32035047261861244,1.0
0.2439175542610662,0.5139977787168448,-1.0
0.5405245089569349,0.6800425812194958,-1.0
0.6738191042854875,0.4885837339316743,-1.0
0.47495173429491006,-0.6527905341912075,1.0
0.6005346431126164,-0.21590661849356185,1.0
0.7326225096549799,-0.29327036087895775,1.0
-0.3366531384220055,0.30402415717685294,1.0
0.6287575536200375,-0.5075412810502918,1.0
0.2703849133774367,0.7168219978180617,-1.0
-0.2891450253529425,-0.42121546814480676,-1.0
-0.3466693168741708,0.685924667512781,1.0
-0.42824722706130225,-0.7316969639140392,-1.0
0.5854515669237894,-0.5701168830503015,1.0
-0.22915799467600573,-0.5988751715774764,-1.0
0.3039211219460091,-0.40914776698888145,1.0
0.24234124844025792,-0.5487376850647561,1.0
-0.580182894023785,0.49071379111461283,1.0
-0.2544077587527307,0.3964984113067488,1.0
-0.5779047798467334,0.7766421904816732,1.0
0.6081369454587748,0.6950296461080373,-1.0
-0.26803747085571994,-0.5696966701730123,-1.0
0.7432103851736382,-0.621726970626095,1.0
-0.4785351895551449,0.6463677755436062,1.0
-0.20308020969813967,-0.721106528061211,-1.0
0.20863609317785353,-0.20935869157786868,1.0
-0.5430802310446312,-0.32693159404802075,-1.0
-0.26474918663585933,-0.3845043039984648,-1.0
-0.6059770627306875,-0.7335676440042106,-1.0
0.21396316144149552,-0.7691445119094499,1.0
0.3624993507572446,-0.5721845550996398,1.0
-0.6547668370930998,0.6764151135621777,1.0
-0.4707597263800483,0.7909047193774008,1.0
-0.36223629299716154,0.5429676136819399,1.0
-0.7755349150671417,0.4052490492295445,1.0
-0.3653967097227553,-0.7334063184719114,-1.0
-0.3349203059833312,0.5222639250911287,1.0
0.6237453362938978,-0.7607861955206346,1.0
0.6633910350413836,-0.2796234794241186,1.0
0.47339405167142784,-0.23436093551892456,1.0
0.5297173293942414,-0.5154714700055217,1.0
-0.6060782407875469,0.7263203244878651,1.0
-0.35753973876710865,-0.6998838789807483,-1.0
-0.4412600127133489,0.45899572773780767,1.0
-0.5849205628734364,0.7816822599652213,1.0
0.28579500923170154,-0.7777954191707045,1.0
-0.6452350233709067,0.30895863008085545,1.0
-0.7469044987688483,0.3702655434792347,1.0
-0.45961266822265784,-0.37385432082601305,-1.0
0.49830485840505645,0.4749803849171939,-1.0
-0.507055317786933,-0.5083997037214382,-1.0
-0.4102202605716712,0.2328569832932188,1.0
0.7208853526265033,0.716083816009661,-1.0
-0.3151277722613498,0.4471045484883612,1.0
0.512184620542276,-0.2896509625434548,1.0
-0.46532994957798507,-0.2763476962603232,-1.0
-0.27916598593552977,-0.5073997588272414,-1.0
-0.41289632575433005,0.6783772194677322,1.0
-0.4626219104732541,-0.7420793178827355,-1.0
0.3324617676732563,0.7807160209070183,-1.0
0.719638333700245,-0.47781534626395183,1.0
0.5895261812696382,-0.20954991848042293,1.0
-0.5206411891205239,0.5916476647111248,1.0
0.6180422992184904,-0.3374526777525068,1.0
-0.31978609530658303,-0.2849949939205274,-1.0
0.6169891316759256,0.6906711979141671,-1.0
0.6613924491083063,-0.3900447418042424,1.0
-0.341070043074723,-0.20988711637086677,-1.0
-0.306439663604205,0.6981319187401951,1.0
-0.733968845283394,0.6446723895740355,1.0
0.4955708563957218,-0.4204268641196311,1.0
-0.22253162303473317,0.4776078714017639,1.0
0.5901954118081623,0.6829933998084619,-1.0
-0.42602112390346525,0.35474169622696394,1.0
0.2721254332223651,0.23912275475629524,-1.0
0.21839150132348364,0.24623496748059873,-1.0
-0.5405012730019207,-0.4567708139784195,-1.0
-0.4352569443239332,-0.6338573075733147,-1.0
-0.3575857535673202,-0.7261980229257526,-1.0
-0.6913103902791918,-0.7523560492141823,-1.0
0.21093309539092986,-0.23790215640514512,1.0
0.46921617357351847,0.42825200450453743,-1.0
-0.39671867155647283,0.5720436535571082,1.0
-0.20524640377868697,-0.25568298157650204,-1.0
0.29063473506854015,0.2728318508956439,-1.0
-0.7085503920017495,-0.6888018922827713,-1.0
-0.7907260300826796,0.2891976366518678,1.0
-0.6574174736045602,0.7363355498305746,1.0
0.45529600066884524,0.5103614338649657,-1.0
-0.2597491657020017,0.5035332073306796,1.0
0.5332590233615766,-0.6678900788301132,1.0
-0.5952513034243062,-0.3824605290987185,-1.0
-0.5870022165008376,-0.7747851948971569,-1.0
-0.309530174905285,-0.4925817334725256,-1.0
0.5440627328739718,-0.7763439131788965,1.0
-0.4179981906996756,-0.5772965459374235,-1.0
0.5670324477406115,-0.47501947120347987,1.0
-0.7958287216812856,0.32097639202864675,1.0
0.6803520194654498,0.5330509695813719,-1.0
0.7364595222074808,0.7879821976153105,-1.0
-0.4931945606834373,0.21523181339620692,1.0
-0.6441120747529795,-0.582848005497281,-1.0
0.6771117168612223,-0.6443459399412246,1.0
-0.5044893837086817,0.305832191903734,1.0
-0.3043594218484829,-0.3011758913685741,-1.0
0.45940088062556117,0.56900778082332,-1.0
0.7068699368701328,0.5677637494967154,-1.0
0.7815815213714594,-0.6690476672809615,1.0
0.7819272960245836,-0.6598353493700541,1.0
-0.6459340593676952,-0.39924800071782374,-1.0
-0.7189002265071064,-0.7779671824995074,-1.0
0.4385566387776766,0.22517073405898178,-1.0
0.40448212415181073,-0.5834156618359839,1.0
0.7186149499037824,0.27685744781972005,-1.0
